word,log_prob_ratio
cengage,-0.07526778277018131
turning,-0.07598110696723914
allowed use,-0.07627140659483267
soo,-0.07658168558123535
miss miss,-0.07733875868340334
theory,-0.07766841419915416
decision,-0.07784640150562794
recomend,-0.07799318652523901
order pass,-0.0780306548493428
transferred,-0.07811009139745728
manages make,-0.07823436704805609
unlv,-0.07869272039207864
generation,-0.07871221074061907
packback,-0.07883193672474142
live,-0.07903087837657452
math isnt,-0.07924166458806248
memorizing,-0.0795248262474324
life,-0.08000790638308963
gives essays,-0.08109821211725254
knowledge subject,-0.08128745737830556
slides need,-0.08132907252047161
appointments,-0.0815104724715976
posts videos,-0.08238767546306391
goes problems,-0.08246657691455184
flex,-0.0825147998926603
multiple choice,-0.08251581372078576
doubt,-0.08256444123119522
modules,-0.08274283196125154
teachings,-0.08289971611814195
reminded,-0.08298946884207226
granted,-0.08299175203740639
forum,-0.08342883122058353
exam midterm,-0.08343755341035397
reports,-0.08343762645083785
listened,-0.08355436736109212
proffessor,-0.08384618772505625
lab practicals,-0.08391623012545502
graduate school,-0.08394282365592431
ive taken,-0.08406815431374959
ends early,-0.08407027460458494
sooo,-0.0844951567375265
demanding,-0.08473440219395378
hint,-0.0847372256565393
layout,-0.08525158115923226
submit,-0.0853563225708811
arguments,-0.08542838256544805
choice short,-0.08546789791209086
successfully,-0.08570522595115904
genius,-0.08591132533171297
formula sheet,-0.08628164247813253
youre reading,-0.08632382436406161
inperson,-0.08655253974864152
acting,-0.0871682736637549
signs,-0.08739430133420178
paper write,-0.08742147791626032
personal,-0.08758077856202817
points gives,-0.08785105818209793
content,-0.08790188065554716
look notes,-0.08807826439049293
templates,-0.08827311257381076
overall think,-0.0884575733084425
set,-0.08905769360183591
day week,-0.08947327050935883
units,-0.08949974720415987
project group,-0.09016041351451065
problem solving,-0.0903183159070764
boring hes,-0.0913151739491802
rigorous,-0.09162514262732913
tcc,-0.09209526542984214
youre stuck,-0.09282772968914799
emphasis,-0.09311404699821502
youre trying,-0.09334286136922465
understand follow,-0.09364469170728995
catch,-0.09372380511275402
easy didnt,-0.09397405669413317
stem,-0.09417132375994264
tasks,-0.09433271148169275
new,-0.09441360861262993
reading discussions,-0.09442346708084237
test multiple,-0.09482582836561804
watch video,-0.09517942874520813
social media,-0.09563488110440588
prof nice,-0.09614350825556173
peer review,-0.09616971956685383
clear wants,-0.09616994435337034
karen,-0.0964576004971942
office hrs,-0.09668323566479131
simplified,-0.09668369639243757
patients,-0.09670036689907491
dense,-0.09698005398721143
bring,-0.09753956742421188
clear guidelines,-0.0975989973109872
pacing,-0.09786400727852218
miss days,-0.09809506514428534
computer science,-0.09869584899805339
tuesdays,-0.09871165489865952
try,-0.09871935197631831
redo,-0.09883864385296626
sunday,-0.09898369264105256
guy hes,-0.09928556176129888
pile,-0.10021869580721088
miss day,-0.10026588779634515
eyes,-0.1005489412898033
reading chapters,-0.10078669503717208
sooner,-0.1008994162815462
pharmacology,-0.10124495191498895
highlighted,-0.10134215586256268
procedures,-0.10142679736205373
study guide,-0.10165473927532354
gives midterm,-0.10220837721472442
materials,-0.10245400529971871
cpa,-0.10247204508186059
pass recommend,-0.10330315008542712
naturally,-0.10385136349545476
sem,-0.10472197294272512
youll probably,-0.10501019685158397
new concepts,-0.10533607049468685
based,-0.1057213353933335
project heavy,-0.10577308650311146
required,-0.10609470943424437
nurses,-0.1070041604801002
notes book,-0.10705332787420829
mechanics,-0.10733510237343502
statistical,-0.10755871688977336
recommend especially,-0.108227039197752
hall,-0.10846409645875532
bored,-0.10849636664105944
exam final,-0.10858929777345949
peer,-0.10901595145385201
bright,-0.10912303462794704
meet week,-0.10918081896899068
memos,-0.10968641931422951
memorization,-0.11040364924917156
semester,-0.11060315760883999
reference,-0.11103538691236459
things need,-0.11105868982982514
wouldnt say,-0.11134111416521719
essay,-0.11140072821191627
book make,-0.11144921915387584
phys,-0.11152947255924772
arent,-0.11204056312121669
sql,-0.11246613868710043
planning,-0.11262837486918897
sundays,-0.11267560059986259
studio,-0.11307434990755283
slides notes,-0.11328302988262351
groupwork,-0.11355256413268755
things make,-0.11482310673804719
doing great,-0.1157692133960655
difference,-0.11602188391012369
organizing,-0.11619763016437545
understand ask,-0.11619835060377603
classes taken,-0.11642963669825512
total,-0.11649107593702901
generally,-0.1166363347699022
reading reviews,-0.11686873306380186
therapy,-0.11740344208178577
used,-0.11743077496902021
boring easy,-0.11789091302278187
actual exam,-0.11798273029265971
climate,-0.11803531742627626
learning content,-0.11836721103217229
considering taking,-0.11841847143833206
especially youre,-0.11848518580221423
combination,-0.11855796013113107
performance,-0.1189707160574649
recommend anybody,-0.11920724252039427
man,-0.11920910496482673
probably,-0.11998793891390047
managed,-0.1200345739915889
lab reports,-0.12009780696661032
med,-0.12019757085024807
midterms,-0.12039214353578309
focuses,-0.12059278626755798
curriculum,-0.12073228374453038
schedules,-0.120735146209352
second half,-0.12091063241742894
walked away,-0.12109821138441923
way actually,-0.1211237386402857
think shes,-0.12174415725696619
reflects,-0.12182764172964866
prepare exam,-0.1219802051085388
outside shes,-0.12237263898631845
test review,-0.12240822999895151
reading books,-0.12249438275029156
everyday,-0.12257100922597886
replace,-0.12259994565886423
prepared lots,-0.12316785549144882
likes make,-0.12324098582714704
rent,-0.12346266716417986
held,-0.1236174299173225
exam problems,-0.12439985099635109
concepts taught,-0.12452933486260065
quiz,-0.12461744157969168
study group,-0.1250017778101462
answers question,-0.1254361244712463
week weeks,-0.12644800320579996
groups,-0.12657494099742195
accessibility,-0.12679556267354997
wake,-0.12682121454078832
story,-0.1268880791265623
skimmed,-0.12766420370838993
things actually,-0.12770585105879917
friends,-0.1278712418605501
miles,-0.12790887502654336
door,-0.12815769227840157
understand notes,-0.12831246173157673
abilities,-0.12847730001312208
lab section,-0.12871358209189232
engineer,-0.12911580876632733
makes boring,-0.1300405379338585
making,-0.1301200575633068
took gen,-0.13047665352570093
times makes,-0.13122676597395966
presented,-0.1319550578104529
honesty,-0.1320554268209264
print,-0.13211641191247736
surprised,-0.13216458310746404
easy think,-0.1324238206987136
python,-0.13320736716103987
personally,-0.13331570627079703
feedback ask,-0.13370816028693788
understand test,-0.13431563047606154
book required,-0.13454347367487784
examsquizzes,-0.13499009674626272
answer make,-0.13541176875117955
guy best,-0.13570980814290046
regardless,-0.13576583658249142
boards week,-0.135994845924845
crisis,-0.13683879976906788
comes writing,-0.13688440631068843
textbook read,-0.1369922893519302
homeworks,-0.1370652964260186
recordings,-0.13742312818004976
past,-0.13768214774713705
woman,-0.1387453645791794
biochemistry,-0.13892355863952055
hardest thing,-0.1390145809391523
helpful didnt,-0.13945921152428298
moments,-0.1395200621241468
grader make,-0.13961814478739143
presence,-0.14020410161167796
complete,-0.14024498460316526
suggested,-0.14065360440075736
important concepts,-0.14129289338123918
showing,-0.14141756891930513
week read,-0.14160423055824012
flexibility,-0.14236413569121886
based reading,-0.14244668303735963
youre given,-0.14247052424814832
going,-0.1425206800837433
gave,-0.1435273217371673
reach outside,-0.14473345351680322
goes,-0.14490083910297802
assigns reading,-0.14537059346587
economic,-0.14572555873404092
follow grading,-0.1459316128332393
lab lab,-0.1463137343848171
research papers,-0.1463362359354239
major,-0.14655933188899795
possible,-0.14695144233963386
event,-0.14701023966359728
centered,-0.14723885853677565
chapters textbook,-0.14773547611243387
complex,-0.1479277385931237
reviews,-0.14827822995717366
want easy,-0.14860262271964153
instructor ive,-0.14861657304150633
end year,-0.1488977631503694
papers tough,-0.14927568098859645
let,-0.15038338857107192
grading based,-0.150431526599629
learners,-0.15055790822461645
book read,-0.15060928254927575
usf,-0.15097592875175359
mid term,-0.15100532048161597
animals,-0.15126961164977537
ive extremely,-0.15140362879857605
important information,-0.15266276391423084
looking easy,-0.15288612392925316
better,-0.15298337102338344
background,-0.1530734806450944
understand going,-0.15353923421713844
write notes,-0.15364416952342985
yall,-0.15369392941495263
buy,-0.1537296061996214
faculty,-0.15372966764733853
final projects,-0.1541045585789913
easy miss,-0.15419025043416923
review sheets,-0.1546020841203788
constructive,-0.1548067506979418
hope,-0.15519158613029038
vids,-0.1554101222058577
trying best,-0.15579562521494594
final exam,-0.1558233798198252
produce,-0.15594227794573357
tho,-0.15701100937086565
experienced,-0.1572577756175999
follow understand,-0.1580978310054455
textbook actually,-0.15841404385214197
feel better,-0.15903861471277914
emails helpful,-0.1590490783971923
planned,-0.15965464291661746
piece,-0.15993680826676382
heavy reading,-0.15997027994554713
artwork,-0.16015389201180774
day gives,-0.16053206726354396
want understand,-0.1607993447889502
lab quiz,-0.16140592782163488
competition,-0.16165369276790997
bound,-0.16188576988523984
experience taking,-0.16207770763477214
notes textbook,-0.16216390398027336
explaining things,-0.16235782601860294
driven,-0.16270870611220012
taste,-0.1632206797733442
final final,-0.16369651525858764
absolute,-0.1638380002879538
complaining,-0.1638602727988694
downfall,-0.16406113572296022
native,-0.16406616953615938
topic,-0.16467470135239903
thought going,-0.16482990174858791
youve learned,-0.16519599435861565
paper,-0.16652111144285353
learn useful,-0.16683266325176938
way shes,-0.16685102016485942
took calc,-0.16685441503446796
soft,-0.16708282251497408
face face,-0.16719699593915038
cred,-0.16746585155639337
ceramics,-0.16790897884188638
earned,-0.1680027962028472
positive feedback,-0.168224013069862
checking,-0.16856727377874137
present,-0.16994705741721106
youre supposed,-0.17042512726610326
student,-0.17044134101104724
textbook problems,-0.1704773144115297
struggle math,-0.17064629129089148
picture,-0.1710161872416851
fast paced,-0.1715940384671697
implement,-0.17221747992811842
skip,-0.1722977219399775
mac,-0.1726242032732106
upper,-0.1728430673279
benefit,-0.1729815450067349
week exam,-0.17325809621184085
read notes,-0.17392185036419328
nice dude,-0.17402074510565946
paper graded,-0.17438566184322646
youll likely,-0.1747192465102927
suggests,-0.17515762265590773
pushing,-0.17576304660946285
things gives,-0.17609273016064897
retained,-0.17619624477534757
pass exam,-0.17620174868598326
people didnt,-0.1763621955336525
general chemistry,-0.17690143285661541
register,-0.1770094027312279
workload heavy,-0.1775898751025231
reviews say,-0.17766559628501177
focused,-0.17780034449385163
assessment,-0.1780986173426431
emphasize,-0.1793371918897133
able answer,-0.179527567316919
ones,-0.17969495784558553
week readings,-0.1799916641403776
accidentally,-0.18010218683343382
moodle,-0.18093539791938795
ask make,-0.1814575644282499
boring gives,-0.1814686654067703
way learn,-0.18162626331510268
pays attention,-0.18181680705877845
overload,-0.18225953654362748
high standards,-0.18296366889769722
difficulty,-0.1835590740890254
les,-0.1840888055114842
articles,-0.18438290371133093
read syllabus,-0.18478358074399104
ive college,-0.1849954212107967
read gives,-0.18558809108540686
read textbook,-0.18584707178490767
trouble understanding,-0.18586919217230502
legitimately,-0.18610945275481683
problems book,-0.18646896172960226
assignment test,-0.1866667789472345
included,-0.18691801567078237
abt,-0.18727488622316812
portion,-0.1873750781696799
passes,-0.18774658473894412
soon possible,-0.1881000607196448
presenting,-0.18852820893966893
week discussions,-0.18878739979069614
trouble,-0.19017062727977496
hand,-0.19027860951034192
log,-0.19090415589367993
spoken,-0.19312317992309502
think,-0.19470403213723753
